"my-table_cell__z__zN,""my-table_cell__z__zN 2"",""link_link__96ppl"",""link_link__96ppl href"",""my-table_cell__z__zN 3"",""my-table_cell__z__zN 4"",""my-table_cell__z__zN 5"",""race-table_rt_login_button__FpopS"""
"15,""10:33:40"",""Mikel DOMENECH-GONZALEZ"",""https://utmb.world/es/runner/649336.mikel.domenechgonzalez"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"16,""10:57:27"",""Alvaro CARO GRACIA"",""https://utmb.world/es/runner/1145631.alvaro.carogracia"",""España"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"17,""10:58:12"",""Juan-Carlos RODRIGUEZ-CASTILLA"",""https://utmb.world/es/runner/11776.juancarlos.rodriguezcastilla"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"18,""11:02:26"",""Raul BARRIOCANAL MANCERA"",""https://utmb.world/es/runner/1304597.raul.barriocanalmancera"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"19,""11:02:34"",""Manuel-Luis PEREZ-SALAZAR"",""https://utmb.world/es/runner/12439.manuelluis.perezsalazar"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"20,""11:07:14"",""Roman BRUESCHWEILER"",""https://utmb.world/es/runner/44872.roman.brueschweiler"",""Suiza"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"21,""11:09:01"",""Alfredo LOZANO NARANJO"",""https://utmb.world/es/runner/209188.alfredo.lozanonaranjo"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"22,""11:09:28"",""Juan Antonio FERRANDO SAN BARTOLOME"",""https://utmb.world/es/runner/647498.juanantonio.ferrandosanbartolome"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"23,""11:09:54"",""Leticia BULLIDO"",""https://utmb.world/es/runner/649014.leticia.bullido"",""España"",""mujeres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"24,""11:12:06"",""Jack CASEY"",""https://utmb.world/es/runner/582950.jack.casey"",""Reino Unido"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"25,""11:26:08"",""Ramon HEREDIA"",""https://utmb.world/es/runner/869877.ramon.heredia"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"26,""11:26:09"",""Juanmi SARGUES BORT"",""https://utmb.world/es/runner/2519757.juanmi.sarguesbort"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"27,""11:27:15"",""Damian SALVADOR-ARTOLA"",""https://utmb.world/es/runner/851837.damian.salvadorartola"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"28,""11:27:54"",""Jose Luis SANCHEZ"",""https://utmb.world/es/runner/423136.joseluis.sanchez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"28,""11:27:54"",""Jose Ramon (moncho) QUEIRUGA CALO"",""https://utmb.world/es/runner/1286195.joseramon-moncho-.queirugacalo"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"30,""11:29:15"",""Juan Jose LARROTCHA"",""https://utmb.world/es/runner/125196.juanjose.larrotcha"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"31,""11:31:26"",""Daniel GONZALEZ GONZALEZ"",""https://utmb.world/es/runner/160807.daniel.gonzalezgonzalez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"32,""11:43:53"",""Pedro CRESPO GRIJALBA"",""https://utmb.world/es/runner/2519761.pedro.crespogrijalba"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"32,""11:43:53"",""Tomas SALVADOR-FUENTES"",""https://utmb.world/es/runner/944981.tomas.salvadorfuentes"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"34,""11:47:14"",""Luis SUAREZ"",""https://utmb.world/es/runner/2519763.luis.suarez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"35,""11:50:22"",""Jose Luis BASALO OCHOA"",""https://utmb.world/es/runner/391539.joseluis.basaloochoa"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"36,""11:55:53"",""Juan Luis RODRIGUEZ AGUIAR"",""https://utmb.world/es/runner/3156699.juanluis.rodriguezaguiar"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"37,""12:03:41"",""Guadafret MARTÍN-BETANCOR"",""https://utmb.world/es/runner/423118.guadafret.martinbetancor"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"38,""12:05:58"",""Sara LORENZO RAMOS"",""https://utmb.world/es/runner/4474184.sara.lorenzoramos"",""España"",""mujeres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"39,""12:06:45"",""Juan Antonio CARREÑO CLEMENTE"",""https://utmb.world/es/runner/160744.juanantonio.carrenoclemente"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"40,""12:08:34"",""Ayoze SARABIA-GONZALEZ"",""https://utmb.world/es/runner/635933.ayoze.sarabiagonzalez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"41,""12:10:44"",""Francisco SANTANA BENITEZ"",""https://utmb.world/es/runner/475361.francisco.santanabenitez"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"42,""12:20:47"",""Pedro-J MARRERO-VEGA"",""https://utmb.world/es/runner/957531.pedroj.marrerovega"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"43,""12:32:12"",""Inigo GARCIA-CHARTERINA"",""https://utmb.world/es/runner/994083.inigo.garciacharterina"",""España"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"44,""12:34:48"",""Gonzalo MAGARINOS"",""https://utmb.world/es/runner/754544.gonzalo.magarinos"",""Argentina"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"45,""12:36:06"",""Martin FEIGEL"",""https://utmb.world/es/runner/421377.martin.feigel"",""Alemania"",""hombres"",""55-59"",""Inicia sesión para ver el Índice UTMB"""
"46,""12:38:05"",""Patricia FERNANDEZ MACHIN"",""https://utmb.world/es/runner/1152117.patricia.fernandezmachin"",""España"",""mujeres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"47,""12:40:46"",""Roberto GONZALEZ-MACHIN"",""https://utmb.world/es/runner/12469.roberto.gonzalezmachin"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"48,""12:41:49"",""Diego INFANTE-GUERRERO"",""https://utmb.world/es/runner/979889.diego.infanteguerrero"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"49,""12:42:20"",""Oliver MEIER"",""https://utmb.world/es/runner/343516.oliver.meier"",""Suiza"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"50,""12:42:54"",""Patricio VELEZ-QUISHPA"",""https://utmb.world/es/runner/957455.patricio.velezquishpa"",""España"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"51,""12:47:54"",""Eric DOHIN"",""https://utmb.world/es/runner/42305.eric.dohin"",""Francia"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"52,""12:51:12"",""Istvan KISS"",""https://utmb.world/es/runner/1891789.istvan.kiss"",""Hungría"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"53,""12:53:03"",""Casey WEINMAN"",""https://utmb.world/es/runner/621912.casey.weinman"",""Estados Unidos"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"54,""12:53:08"",""Inger HAUGLAND"",""https://utmb.world/es/runner/2229157.inger.haugland"",""Noruega"",""mujeres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"55,""12:54:51"",""David SOSA-CRUZ"",""https://utmb.world/es/runner/797998.david.sosacruz"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"56,""12:55:09"",""Manuel GUTIERREZ-FERNANDEZ"",""https://utmb.world/es/runner/173591.manuel.gutierrezfernandez"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"57,""12:55:40"",""Vicente MEDALL RAMOS"",""https://utmb.world/es/runner/660254.vicente.medallramos"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"58,""12:56:37"",""Alberto COLOMBO"",""https://utmb.world/es/runner/61327.alberto.colombo"",""Italia"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"59,""12:57:44"",""Giovanni VATIERI"",""https://utmb.world/es/runner/1315377.giovanni.vatieri"",""Estados Unidos"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"60,""12:59:24"",""Andreas PERRACINI"",""https://utmb.world/es/runner/342957.andreas.perracini"",""Suiza"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"61,""13:00:21"",""Enrique VILLANUEVA HEIMANN"",""https://utmb.world/es/runner/1186441.enrique.villanuevaheimann"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"62,""13:00:57"",""Thomas KETTELER"",""https://utmb.world/es/runner/298080.thomas.ketteler"",""Alemania"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"63,""13:02:35"",""David TAPIOLES"",""https://utmb.world/es/runner/1681533.david.tapioles"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"64,""13:04:27"",""Oleksandr KADKALO"",""https://utmb.world/es/runner/759532.oleksandr.kadkalo"",""Ucrania"",""hombres"",""60-64"",""Inicia sesión para ver el Índice UTMB"""
"65,""13:07:37"",""Ana Cristina CONSTANTIN"",""https://utmb.world/es/runner/696010.anacristina.constantin"",""Rumania"",""mujeres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"66,""13:11:26"",""Joao CAETANO"",""https://utmb.world/es/runner/759417.joao.caetano"",""Portugal"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"67,""13:14:07"",""Jose-Javier PEREZ-HERNANDEZ"",""https://utmb.world/es/runner/273381.josejavier.perezhernandez"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"68,""13:15:59"",""Javier SANCHEZ"",""https://utmb.world/es/runner/2519769.javier.sanchez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"69,""13:20:13"",""José-Alexander GONZÁLEZ-PADRÓN"",""https://utmb.world/es/runner/420463.josealexander.gonzalezpadron"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"70,""13:20:24"",""Francisco-Manuel HERNANDEZ-FEBLES"",""https://utmb.world/es/runner/271475.franciscomanuel.hernandezfebles"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"71,""13:23:35"",""Angel Roman MARTIN VIVAS"",""https://utmb.world/es/runner/1614153.angelroman.martinvivas"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"72,""13:24:17"",""Francisco Jose RODRIGUEZ BARRETO"",""https://utmb.world/es/runner/272643.franciscojose.rodriguezbarreto"",""España"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"73,""13:25:20"",""Francisco MOLINA GIL"",""https://utmb.world/es/runner/2103363.francisco.molinagil"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"74,""13:25:44"",""Francisco-Javier RUBIO-CALVO"",""https://utmb.world/es/runner/870006.franciscojavier.rubiocalvo"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"75,""13:32:19"",""Dario HERNANDEZ-RGUEZ"",""https://utmb.world/es/runner/1152023.dario.hernandezrguez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"76,""13:37:23"",""Javier PORTALES-SEPULVEDA"",""https://utmb.world/es/runner/387471.javier.portalessepulveda"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"76,""13:37:23"",""Silvia MARFIL-PINERO"",""https://utmb.world/es/runner/387436.silvia.marfilpinero"",""España"",""mujeres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"78,""13:40:56"",""Juan VALLEJO-RODRIGUEZ"",""https://utmb.world/es/runner/174294.juan.vallejorodriguez"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"79,""13:40:57"",""Eva VIDAL-MADRID"",""https://utmb.world/es/runner/234663.eva.vidalmadrid"",""España"",""mujeres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"80,""13:43:21"",""Manuela-Yenayra UMPIERREZ-NODA"",""https://utmb.world/es/runner/631132.manuelayenayra.umpierreznoda"",""España"",""mujeres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"80,""13:43:21"",""Iván PEREZ-BARRETO"",""https://utmb.world/es/runner/273350.ivan.perezbarreto"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"82,""13:44:26"",""Orlando David FAJARDO GUTIÉRREZ"",""https://utmb.world/es/runner/1891393.orlandodavid.fajardogutierrez"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"82,""13:44:26"",""Cipriano PEÑA RODRÍGUEZ"",""https://utmb.world/es/runner/200177.cipriano.penarodriguez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"82,""13:44:26"",""Francisco Manuel SANCHEZ SANCHEZ"",""https://utmb.world/es/runner/421376.franciscomanuel.sanchezsanchez"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"85,""13:44:43"",""Dailos CAPOTE MARTIN"",""https://utmb.world/es/runner/803667.dailos.capotemartin"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"86,""13:45:06"",""Frank FISCHER"",""https://utmb.world/es/runner/67704.frank.fischer"",""Alemania"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"87,""13:45:07"",""Francois LYON"",""https://utmb.world/es/runner/112225.francois.lyon"",""Francia"",""hombres"",""60-64"",""Inicia sesión para ver el Índice UTMB"""
"88,""13:45:43"",""Jesus ROMERO"",""https://utmb.world/es/runner/366799.jesus.romero"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"89,""13:47:04"",""Jan REGENFUSS"",""https://utmb.world/es/runner/1723919.jan.regenfuss"",""Alemania"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"90,""13:50:24"",""Orlando Doramas MARQUEZ CABRERA"",""https://utmb.world/es/runner/272687.orlandodoramas.marquezcabrera"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"91,""13:53:26"",""David PUY CARRION"",""https://utmb.world/es/runner/125357.david.puycarrion"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"92,""13:58:16"",""Moisés HERNÁNDEZ TOLEDO"",""https://utmb.world/es/runner/2052367.moises.hernandeztoledo"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"93,""13:59:04"",""Walter BERTHIER"",""https://utmb.world/es/runner/42943.walter.berthier"",""Francia"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"94,""14:00:49"",""Tanausu BARRETO-DELGADO"",""https://utmb.world/es/runner/160759.tanausu.barretodelgado"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"95,""14:02:21"",""Angel RODRIGUEZ-PADILLA"",""https://utmb.world/es/runner/272752.angel.rodriguezpadilla"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"96,""14:03:57"",""Juan-Eusebio RODRIGUEZ-GARCIA"",""https://utmb.world/es/runner/452284.juaneusebio.rodriguezgarcia"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"97,""14:04:46"",""Mario IZQUIERDO-LAWLOR"",""https://utmb.world/es/runner/12097.mario.izquierdolawlor"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"98,""14:07:27"",""Gonzalo MARTINEZ"",""https://utmb.world/es/runner/13194.gonzalo.martinez"",""España"",""hombres"",""55-59"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Maxime FOUQUET"",""https://utmb.world/es/runner/311766.maxime.fouquet"",""Canadá"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Víctor Manuel GLEZ GLEZ"",""https://utmb.world/es/runner/1773347.victormanuel.glezglez"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Esteban MONTAÑEZ-RODRÍGUEZ"",""https://utmb.world/es/runner/234751.esteban.montanezrodriguez"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Pablo RUIZ"",""https://utmb.world/es/runner/1938487.pablo.ruiz"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Miguel-Angel RODRIGUEZ-ARMAS"",""https://utmb.world/es/runner/1152235.miguelangel.rodriguezarmas"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Cesar-Alberto FERNANDEZ-PEREZ"",""https://utmb.world/es/runner/160793.cesaralberto.fernandezperez"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Enrique DIAZ BETHENCOURT"",""https://utmb.world/es/runner/13061.enrique.diazbethencourt"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Briccio FAJARDO"",""https://utmb.world/es/runner/2519773.briccio.fajardo"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Antonio BRAOJOS SANZ"",""https://utmb.world/es/runner/608550.antonio.braojossanz"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Juan-Ignacio SANTANA-DOMÍNGUEZ"",""https://utmb.world/es/runner/1312911.juanignacio.santanadominguez"",""España"",""hombres"",""55-59"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Juan-Manuel ALVAREZ-CORUÑA"",""https://utmb.world/es/runner/401535.juanmanuel.alvarezcoruna"",""España"",""hombres"",""50-54"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Ivan PALERO"",""https://utmb.world/es/runner/126706.ivan.palero"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Alexis QUINTANA DIEPA"",""https://utmb.world/es/runner/1891469.alexis.quintanadiepa"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Stephane CASSAN"",""https://utmb.world/es/runner/389221.stephane.cassan"",""Francia"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Roman DENIZ-HERRERA"",""https://utmb.world/es/runner/587278.roman.denizherrera"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Nauzet SUAREZ-MORALES"",""https://utmb.world/es/runner/423013.nauzet.suarezmorales"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Jose Manuel LEON"",""https://utmb.world/es/runner/11764.josemanuel.leon"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Alejandro FRAGUELA"",""https://utmb.world/es/runner/376328.alejandro.fraguela"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Patricio CEBALLOS"",""https://utmb.world/es/runner/1286055.patricio.ceballos"",""Argentina"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Yeray CABRERA-GARCÍA"",""https://utmb.world/es/runner/587281.yeray.cabreragarcia"",""España"",""hombres"",""35-39"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Patrick MULLER-SUAREZ"",""https://utmb.world/es/runner/372434.patrick.mullersuarez"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Jose-Antonio DELGADO-RODRIGUEZ"",""https://utmb.world/es/runner/633523.joseantonio.delgadorodriguez"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Agustin LUJAN"",""https://utmb.world/es/runner/678463.agustin.lujan"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Daniel QUINTANA-SANTANA"",""https://utmb.world/es/runner/12908.daniel.quintanasantana"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Luis-Miguel LEJARAZU-PRIETO"",""https://utmb.world/es/runner/13622.luismiguel.lejarazuprieto"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Nacho ORTEGA-CASTELLANO"",""https://utmb.world/es/runner/200183.nacho.ortegacastellano"",""España"",""hombres"",""20-34"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Ramon MAS FUSTER"",""https://utmb.world/es/runner/257888.ramon.masfuster"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"Clasificación,""Tiempo"","""","""",""Nombre"",""nacionalidad"",""sexo"","""""
"DNF,""-"",""Cesar Fabian CASTRO"",""https://utmb.world/es/runner/423021.cesarfabian.castro"",""Argentina"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Eloy DELGADO-GARCIA"",""https://utmb.world/es/runner/589778.eloy.delgadogarcia"",""España"",""hombres"",""45-49"",""Inicia sesión para ver el Índice UTMB"""
"DNF,""-"",""Francisco VIEGAS"",""https://utmb.world/es/runner/1304741.francisco.viegas"",""España"",""hombres"",""40-44"",""Inicia sesión para ver el Índice UTMB"""
